Provincia,Departamento,Cant_EE,Cant_BP,Población
Córdoba,Capital,1144,20,1498060
Buenos Aires,La Matanza,996,16,1837168
Santa Fe,Rosario,830,39,1337958
Buenos Aires,La Plata,687,33,756074
Buenos Aires,Lomas de Zamora,557,12,685644
Buenos Aires,General Pueyrredón,540,6,660569
Santa Fe,La Capital,471,23,568259
Buenos Aires,Quilmes,460,9,631774
Chaco,San Fernando,450,31,413764
Entre Ríos,Paraná,444,11,388716
Buenos Aires,Almirante Brown,426,11,583209
Tucumán,Capital,406,10,587289
Río Negro,General Roca,392,29,379627
Buenos Aires,Moreno,377,16,575758
Neuquén,Confluencia,362,40,467217
Buenos Aires,Lanús,360,13,460081
Córdoba,San Justo,358,20,228951
Buenos Aires,Merlo,355,4,581484
Chaco,General Güemes,344,1,68429
Córdoba,Río Cuarto,336,16,277979
Buenos Aires,Tigre,336,13,446291
Misiones,Capital,317,7,391498
Buenos Aires,Pilar,317,6,393614
Formosa,Patiño,311,2,81600
Salta,Capital,300,27,624003
Buenos Aires,General San Martín,300,14,444503
Buenos Aires,Avellaneda,297,15,366117
Buenos Aires,Florencio Varela,296,10,488103
Buenos Aires,Bahía Blanca,291,15,334505
Buenos Aires,Berazategui,290,6,358328
Buenos Aires,Morón,286,2,329517
Santiago del Estero,Capital,280,26,328824
Buenos Aires,San Isidro,276,7,295978
Buenos Aires,Tres de Febrero,274,9,362319
Corrientes,Capital,273,15,437446
Buenos Aires,San Miguel,273,4,327650
Córdoba,Colón,265,11,294511
Misiones,Guaraní,265,2,77075
Misiones,Oberá,262,3,120703
Jujuy,Dr. Manuel Belgrano,261,7,319469
Santa Fe,General Obligado,259,14,197533
Formosa,Formosa,256,8,268572
Mendoza,San Rafael,253,14,213204
Santa Fe,Castellanos,251,21,189464
Buenos Aires,Vicente López,251,6,280541
Santa Fe,General López,236,21,200455
Formosa,Pirané,232,3,72560
Buenos Aires,Escobar,232,2,256071
Buenos Aires,Malvinas Argentinas,227,5,349401
Santiago del Estero,Banda,216,13,170401
Buenos Aires,Esteban Echeverría,210,3,337880
Mendoza,Guaymallén,206,5,320871
Misiones,Cainguás,206,3,59875
Córdoba,Punilla,202,12,219494
Santa Fe,Las Colonias,201,18,114730
Córdoba,Unión,195,7,113635
Entre Ríos,Concordia,189,5,197603
La Rioja,Capital,186,6,210507
Santa Fe,San Cristóbal,184,11,72593
Chubut,Escalante,184,7,214829
Buenos Aires,Olavarría,183,11,122011
Entre Ríos,Gualeguaychú,182,8,125176
Mendoza,Capital,182,3,123715
Córdoba,General San Martín,178,8,152397
San Luis,Juan Martín de Pueyrredón,177,10,260769
Buenos Aires,Tandil,176,14,144678
San Juan,Capital,175,16,114849
Formosa,Pilcomayo,175,8,94116
Misiones,General Manuel Belgrano,175,2,45456
Buenos Aires,José C. Paz,174,0,326527
Misiones,San Ignacio,171,2,63194
Buenos Aires,San Fernando,168,7,171099
Tucumán,Cruz Alta,168,4,227688
Buenos Aires,San Nicolás,168,2,166657
Río Negro,Bariloche,167,9,161443
Córdoba,Marcos Juárez,165,11,107286
Corrientes,Goya,164,3,106223
Chaco,Libertador General San Martín,163,6,65304
Chubut,Rawson,162,14,144420
Córdoba,Santa María,162,8,139012
Misiones,Iguazú,161,3,99838
Córdoba,Río Segundo,160,7,113311
Córdoba,Tercero Arriba,159,6,120207
Entre Ríos,Uruguay,159,6,115516
Ciudad de Buenos Aires,Comuna 1,157,3,221001
Ciudad de Buenos Aires,Comuna 4,157,3,227024
Salta,General José de San Martín,156,5,177448
Buenos Aires,Pergamino,156,4,114988
Chaco,Comandante Fernández,153,2,101086
Buenos Aires,Ezeiza,151,2,198620
Ciudad de Buenos Aires,Comuna 13,151,0,262330
Misiones,Leandro N. Alem,150,1,49391
Misiones,San Pedro,150,1,34690
Mendoza,Godoy Cruz,148,3,194557
Buenos Aires,Luján,147,5,110111
Buenos Aires,Hurlingham,146,2,185361
Santa Fe,Vera,145,8,55463
Mendoza,Maipú,145,3,218887
Córdoba,Cruz del Eje,145,1,64748
Mendoza,Las Heras,143,6,233839
Entre Ríos,La Paz,142,3,75271
Buenos Aires,Ituzaingó,141,1,177983
Córdoba,Río Primero,138,3,58181
Santa Fe,San Lorenzo,134,7,193786
Entre Ríos,Villaguay,134,3,55284
Misiones,25 de Mayo,134,2,30877
Buenos Aires,Necochea,133,5,101483
Buenos Aires,Zárate,133,1,131415
Catamarca,Capital,132,4,186466
Ciudad de Buenos Aires,Comuna 8,132,3,203888
Misiones,Eldorado,132,1,91133
Buenos Aires,Junín,131,8,100964
La Pampa,Capital,131,8,118504
Catamarca,Belén,131,5,30353
Córdoba,Calamuchita,130,6,75462
Buenos Aires,Campana,130,1,107976
Mendoza,San Martín,129,4,139406
Buenos Aires,Azul,128,3,75152
Entre Ríos,Nogoyá,126,4,42954
Misiones,Libertador General San Martín,125,2,52166
Santa Fe,San Jerónimo,124,8,84617
Ciudad de Buenos Aires,Comuna 12,124,6,235364
Ciudad de Buenos Aires,Comuna 3,124,2,193537
Formosa,Bermejo,124,0,15600
Santiago del Estero,Río Hondo,123,4,66637
Ciudad de Buenos Aires,Comuna 14,123,1,247252
Salta,Rivadavia,123,1,38062
Ciudad de Buenos Aires,Comuna 9,121,5,167908
Ciudad de Buenos Aires,Comuna 11,121,4,201905
Buenos Aires,Mercedes,120,1,71002
Entre Ríos,Federación,118,4,78264
Ciudad de Buenos Aires,Comuna 10,118,1,171896
Ciudad de Buenos Aires,Comuna 7,117,3,213262
Tucumán,Leales,117,3,66352
Santa Cruz,Güer Aike,116,8,137309
Salta,Orán,116,4,159715
San Luis,General Pedernera,114,10,148671
Córdoba,San Javier,114,5,62700
Formosa,Ramón Lista,111,0,17678
Buenos Aires,Chivilcoy,110,1,70554
Santa Cruz,Deseado,108,7,126266
Mendoza,Luján de Cuyo,108,6,171883
Buenos Aires,Trenque Lauquen,108,2,49128
Santa Fe,Iriondo,107,12,73636
Santiago del Estero,Pellegrini,107,0,26193
Buenos Aires,General Rodríguez,106,1,142315
San Juan,Rawson,105,8,136582
Tucumán,Tafí Viejo,105,4,172877
Buenos Aires,San Pedro,105,2,68353
Córdoba,San Alberto,105,2,42029
Buenos Aires,25 de Mayo,104,0,35411
Santiago del Estero,Copo,103,2,35653
Córdoba,Juárez Celman,102,3,68317
Tucumán,Burruyacú,102,0,45459
Jujuy,El Carmen,101,4,122259
Buenos Aires,Cañuelas,101,2,70542
Chaco,Almirante Brown,101,0,37794
Santa Fe,San Martín,99,12,67299
Buenos Aires,Tres Arroyos,99,10,61889
Entre Ríos,Diamante,99,3,52312
Catamarca,La Paz,99,2,26341
Jujuy,San Pedro,98,6,88237
Santa Fe,9 de Julio,97,3,30942
Ciudad de Buenos Aires,Comuna 15,97,2,195265
Ciudad de Buenos Aires,Comuna 5,97,2,192449
Corrientes,Esquina,97,1,39168
Santiago del Estero,Moreno,97,0,40352
Río Negro,Adolfo Alsina,96,5,63845
Santiago del Estero,Figueroa,96,0,20246
Buenos Aires,Lincoln,95,7,45191
Buenos Aires,9 de Julio,95,2,52366
Buenos Aires,Chacabuco,94,2,52409
Ciudad de Buenos Aires,Comuna 6,93,4,201764
Buenos Aires,Coronel Suárez,93,3,41713
Santa Fe,Caseros,92,10,86261
Chaco,Mayor Luis J. Fontana,92,3,59798
Santa Fe,Constitución,90,17,93000
Entre Ríos,Victoria,90,0,40301
Mendoza,Lavalle,89,3,47086
Buenos Aires,San Vicente,89,2,97929
Buenos Aires,Balcarce,89,1,48516
Buenos Aires,Pehuajó,88,4,44594
Catamarca,Tinogasta,88,1,25254
Tucumán,Chicligasta,88,1,92308
Entre Ríos,Colón,87,6,74890
Chaco,Quitilipi,87,3,32430
Corrientes,Santo Tomé,87,2,71922
Buenos Aires,Bolívar,86,4,37194
Catamarca,Santa María,86,2,26822
Buenos Aires,Chascomús,86,0,42191
Chubut,Biedma,85,7,102806
Salta,Anta,85,5,69442
Entre Ríos,Gualeguay,85,2,56796
Santiago del Estero,Choya,85,2,43692
Mendoza,General Alvear,84,4,52379
Santiago del Estero,Avellaneda,84,3,25462
Ciudad de Buenos Aires,Comuna 2,84,1,160609
San Juan,Rivadavia,83,8,101334
Buenos Aires,General Villegas,83,5,35055
Santiago del Estero,Loreto,83,1,24047
Santa Fe,San Justo,82,6,46486
Buenos Aires,Lobos,82,4,41418
Corrientes,Curuzú Cuatiá,82,2,51489
Buenos Aires,Saladillo,82,1,35423
Formosa,Pilagás,82,0,19089
Buenos Aires,Berisso,81,7,100685
Santiago del Estero,Robles,81,4,53879
Entre Ríos,Federal,81,2,29436
Tucumán,Simoca,81,0,36946
Corrientes,Lavalle,80,1,40406
Santiago del Estero,Alberdi,80,1,20104
Jujuy,Ledesma,78,4,94132
Buenos Aires,Baradero,77,3,39223
Chubut,Futaleufú,77,2,49965
Chaco,Maipú,77,0,26354
Buenos Aires,La Costa,76,6,100400
Buenos Aires,San Andrés de Giles,76,1,26399
Misiones,Apóstoles,76,1,50503
Tucumán,Monteros,75,5,77469
San Luis,Ayacucho,75,3,23653
Corrientes,Bella Vista,75,1,44369
Buenos Aires,Coronel de Marina Leonardo Rosales,74,4,65823
Santiago del Estero,General Taboada,74,3,46304
San Juan,Jáchal,74,1,25269
Mendoza,San Carlos,72,5,39752
Misiones,Montecarlo,72,4,38620
Entre Ríos,Tala,72,2,31091
Santiago del Estero,Jiménez,72,1,18622
Buenos Aires,Villarino,71,4,32552
Córdoba,Ischilín,71,2,36023
Misiones,San Javier,71,2,23080
Buenos Aires,Ayacucho,71,1,21757
Córdoba,Presidente Roque Sáenz Peña,70,3,37551
La Rioja,Chilecito,70,3,58681
Mendoza,Rivadavia,69,2,63589
San Juan,Pocito,69,1,72879
Chaco,Bermejo,68,3,28060
Mendoza,Tunuyán,68,3,59972
Buenos Aires,Marcos Paz,68,1,64761
Buenos Aires,Patagones,68,1,37499
Corrientes,Ituzaingó,68,1,38767
Tucumán,Yerba Buena,68,1,102589
La Pampa,Maracó,67,6,69067
Corrientes,Mercedes,67,5,49807
San Juan,Chimbas,67,2,103772
Santiago del Estero,Juan Felipe Ibarra,67,1,20567
Corrientes,Monte Caseros,66,7,45602
Corrientes,General Paz,66,3,17016
Tucumán,Río Chico,66,2,64927
Buenos Aires,Las Flores,66,1,27136
Tucumán,Lules,66,0,93464
Córdoba,General Roca,65,5,36064
Catamarca,Capayán,65,4,19471
Buenos Aires,General Alvarado,65,2,45307
Corrientes,Concepción,65,2,26270
Chubut,Cushamen,64,7,28099
Mendoza,Junín,64,3,46472
Chaco,25 de Mayo,64,1,32606
Buenos Aires,Presidente Perón,64,0,101994
Chaco,9 de Julio,63,4,30223
Buenos Aires,Lobería,63,2,18106
Buenos Aires,Navarro,63,2,19888
San Juan,Caucete,63,1,44017
Formosa,Laishi,62,2,19275
Santiago del Estero,Salavina,62,0,12775
Misiones,Candelaria,61,4,34945
Buenos Aires,Brandsen,61,3,32350
Chaco,Chacabuco,61,3,34493
Corrientes,Paso de los Libres,61,3,56778
Jujuy,Humahuaca,61,2,20877
Córdoba,Río Seco,61,1,15275
Buenos Aires,Magdalena,60,1,22653
Buenos Aires,Mar Chiquita,60,1,32973
Chaco,O'Higgins,60,1,21544
San Juan,Sarmiento,60,1,27188
Santa Fe,San Javier,59,3,33180
Buenos Aires,San Antonio de Areco,59,2,26695
Santiago del Estero,Ojo de Agua,59,2,15008
Córdoba,Tulumba,59,1,14092
San Juan,25 de Mayo,59,0,20824
San Luis,Junín,58,7,40289
Buenos Aires,Bragado,58,4,46227
Buenos Aires,Carlos Casares,58,3,22905
Río Negro,Avellaneda,57,6,41160
Buenos Aires,Salto,57,2,39257
Buenos Aires,General Juan Madariaga,57,1,22566
Corrientes,Saladas,57,1,29126
Santiago del Estero,San Martín,57,0,11183
Buenos Aires,Coronel Pringles,56,1,24110
Catamarca,Andalgalá,56,1,19545
Corrientes,Empedrado,56,1,17948
Santiago del Estero,Quebrachos,56,1,12336
Buenos Aires,Ensenada,55,5,63978
Catamarca,Santa Rosa,55,3,13317
Jujuy,Yavi,55,2,25831
Corrientes,San Luis del Palmar,55,1,21381
Buenos Aires,Exaltación de la Cruz,55,0,40036
San Luis,Belgrano,53,2,5575
Salta,Santa Victoria,53,1,9411
Córdoba,Totoral,53,0,22473
Buenos Aires,Adolfo Alsina,52,2,17344
Neuquén,Zapala,52,2,45540
Buenos Aires,Rojas,52,1,25619
Chaco,12 de Octubre,52,1,23179
Mendoza,Malargüe,52,1,32596
Tucumán,Graneros,52,1,15539
Formosa,Matacos,52,0,17017
La Rioja,Rosario Vera Peñaloza,52,0,15764
Santa Fe,Belgrano,51,6,48544
Buenos Aires,Rauch,51,2,16491
Buenos Aires,Arrecifes,51,1,32077
Buenos Aires,Daireaux,51,0,18328
Buenos Aires,Ramallo,50,4,39648
Buenos Aires,Roque Pérez,50,1,13901
Catamarca,El Alto,50,1,4375
Corrientes,San Cosme,50,1,19679
Salta,Rosario de Lerma,50,1,50961
Tucumán,Trancas,50,1,23438
Buenos Aires,Tornquist,49,4,14591
Buenos Aires,Coronel Dorrego,49,3,15795
Chaco,Sargento Cabral,49,3,18696
Jujuy,Cochinoca,49,3,14998
Buenos Aires,Carlos Tejedor,49,2,14007
Salta,Metán,49,2,48028
Buenos Aires,General Alvear,49,1,10150
Buenos Aires,Rivadavia,49,1,19735
La Rioja,Chamical,49,1,15630
